%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250101.050000            0.000       50.4000       45.7370       0.12991       0.06422       50.0000        2.0089       10.0628        1.4551       50.0000       342.500       341.051        0.0000        0.0000       66.3659      1.003268      0.000000      0.000000     0.0396740
20250101.050000            0.754       50.7460       13.9492       0.09182       0.02522       50.0000        1.4497        4.2398        1.1846       50.0000       172.500       170.107        0.0000        0.0000       22.2200      2.098632      0.000000      0.000000     0.0420690
20250101.060000           -1.129       50.6510       18.1282       0.44109       0.01993        2.7173        2.1108        2.4628        1.8230        2.6591        72.500        63.686       -5.6557       -5.3106       32.6908      2.285027      0.000000      0.000000     0.0849926
20250101.060000            0.000       50.4000       45.7370       0.14748       0.06905       50.0000        2.1495        9.0646        1.5559       50.0000       342.500       330.805        0.0000        0.0000       62.6074      0.938656      0.000000      0.000000     0.0393180
20250101.060000            0.754       50.7460       13.9492       0.09066       0.03188       50.0000        1.4909        5.7481        1.1865       50.0000       167.500       171.488        0.0000        0.0000       22.6139      1.829555      0.000000      0.000000     0.0414855
20250101.070000           -1.129       50.6510       18.1282       0.39652       0.02049        2.7360        2.1006        2.4874        1.8029        2.6591        87.500        67.287       -4.0962       -3.6562       33.4954      2.143468      0.000000      0.000000     0.0781222
20250101.070000            0.000       50.4000       45.7370       0.16143       0.06192       50.0000        2.1441        6.7098        1.6078       50.0000       342.500       332.467        0.0000        0.0000       56.2094      1.041023      0.000000      0.000000     0.0401783
20250101.070000            0.754       50.7460       13.9492       0.08866       0.03336       50.0000        1.4903        6.1352        1.1711       50.0000       172.500       172.463        0.0000        0.0000       23.1285      1.709757      0.000000      0.000000     0.0416582
20250101.080000           -1.129       50.6510       18.1282       0.34969       0.01855        2.6178        1.9641        2.3710        1.6679        2.6591        97.500        54.911       -0.2170       -5.4752       42.3158      1.898241      0.000000      0.000000     0.0805096
20250101.080000            0.000       50.4000       45.7370       0.17455       0.04935       50.0000        2.1235        4.6960        1.6539       50.0000       342.500       333.511        0.0000        0.0000       49.3977      1.271068      0.000000      0.000000     0.0409544
20250101.080000            0.754       50.7460       13.9492       0.08797       0.03074       50.0000        1.4538        5.3334        1.1525       50.0000       172.500       173.836        0.0000        0.0000       23.5622      1.783219      0.000000      0.000000     0.0426275
20250101.090000           -1.129       50.6510       18.1282       0.66608       0.36299       50.0000        2.9943       12.1006        2.0974       50.0000       112.500        90.479       -5.4086       -3.9303       47.3306      0.862225      0.000000      0.000000     0.0984382
20250101.090000            0.000       50.4000       45.7370       1.35778       1.29383       50.0000       15.9436       34.0927        6.8643       50.0000       252.500       256.737        0.0000        0.0000       26.8190      2.054738      0.000000      0.000000     0.0202646
20250101.090000            0.754       50.7460       13.9492       0.23988       0.15493       50.0000        2.9211       17.8057        1.8994       50.0000       187.500       184.633        0.0000        0.0000       25.8737      1.202748      0.000000      0.000000     0.0436734
20250101.100000           -1.129       50.6510       18.1282       0.67253       0.39803       50.0000        3.3043       13.7789        2.2034       50.0000       117.500       103.923       -2.9035       -0.1031       48.6015      0.717479      0.000000      0.000000     0.0903353
20250101.100000            0.000       50.4000       45.7370       2.34237       2.26376       50.0000       19.3218       33.9713        9.0692       50.0000       252.500       254.834        0.0000        0.0000       23.9991      1.966684      0.000000      0.000000     0.0208156
20250101.100000            0.754       50.7460       13.9492       0.41524       0.31131       50.0000        4.4819       22.7743        2.6163       50.0000       187.500       184.182        0.0000        0.0000       26.8565      1.249885      0.000000      0.000000     0.0403602
20250101.110000           -1.129       50.6510       18.1282       0.76178       0.40615       50.0000        3.0283       11.6243        2.1462       50.0000       122.500        91.453       -5.1948       -5.4914       51.7359      0.854676      0.000000      0.000000     0.1074223
20250101.110000            0.000       50.4000       45.7370       2.96675       2.85815       50.0000       18.8528       32.5420        9.5634       50.0000       252.500       253.877        0.0000        0.0000       23.7595      1.731615      0.000000      0.000000     0.0238438
20250101.110000            0.754       50.7460       13.9492       0.59824       0.45218       50.0000        5.1714       22.6311        3.0260       50.0000       182.500       182.807        0.0000        0.0000       27.9811      1.162453      0.000000      0.000000     0.0436168
20250101.120000           -1.129       50.6510       18.1282       0.71284       0.40674       50.0000        3.1747       12.8167        2.1591       50.0000       122.500       103.164       -2.9441       -2.4560       52.1118      0.727347      0.000000      0.000000     0.0994952
20250101.120000            0.000       50.4000       45.7370      22.63836      22.29895       50.0000       26.2009       33.1052       22.3786       50.0000       292.500       272.384        0.0000        0.0000       34.9094      1.777267      0.000000      0.000000     0.0484701
20250101.120000            0.754       50.7460       13.9492       2.05880       1.90870       50.0000       15.8382       29.7624        8.3716       50.0000       187.500       186.267        0.0000        0.0000       18.7435      1.406923      0.000000      0.000000     0.0236568
20250101.130000           -1.129       50.6510       18.1282       0.69973       0.40516       50.0000        3.2093       13.0014        2.1685       50.0000       122.500       105.767        0.2796       -4.7946       55.5197      0.707646      0.000000      0.000000     0.0968224
20250101.130000            0.000       50.4000       45.7370      22.05467      21.65165       50.0000       24.9775       32.0774       21.2002       50.0000       287.500       273.860        0.0000        0.0000       35.7516      1.629018      0.000000      0.000000     0.0503421
20250101.130000            0.754       50.7460       13.9492       2.74296       2.51099       50.0000       15.9849       28.4928        9.5745       50.0000       187.500       186.300        0.0000        0.0000       18.2693      1.265160      0.000000      0.000000     0.0255111
20250101.140000           -1.129       50.6510       18.1282       0.72583       0.41527       50.0000        3.1757       12.6827        2.1739       50.0000       122.500       104.715       -5.5625       -2.7021       52.4327      0.741202      0.000000      0.000000     0.0998676
20250101.140000            0.000       50.4000       45.7370      16.79784      16.33156       50.0000       22.8506       30.5230       18.9027       50.0000       277.500       260.745        0.0000        0.0000       35.2741      1.438994      0.000000      0.000000     0.0442973
20250101.140000            0.754       50.7460       13.9492       2.90548       2.63289       50.0000       15.4079       27.4053        9.6245       50.0000       187.500       186.369        0.0000        0.0000       18.4152      1.157025      0.000000      0.000000     0.0268270
20250101.150000           -1.129       50.6510       18.1282       0.69465       0.41172       50.0000        3.3460       13.2865        2.2270       50.0000       122.500       110.331       -1.8013        0.5633       50.6818      0.665297      0.000000      0.000000     0.0911584
20250101.150000            0.000       50.4000       45.7370      10.02640       9.48214       50.0000       19.0180       27.5420       15.2267       50.0000       272.500       253.124        0.0000        0.0000       33.2190      1.175717      0.000000      0.000000     0.0357638
20250101.150000            0.754       50.7460       13.9492       2.68493       2.39083       50.0000       14.1274       25.7495        8.9501       50.0000       187.500       186.426        0.0000        0.0000       19.1926      1.025347      0.000000      0.000000     0.0277616
20250101.160000           -1.129       50.6510       18.1282       0.70075       0.38064       50.0000        3.0692       11.3154        2.1374       50.0000       122.500       103.627       -4.5169       -5.2582       51.8714      0.723983      0.000000      0.000000     0.0994647
20250101.160000            0.000       50.4000       45.7370       5.75972       5.09165       50.0000       14.3510       22.9066       11.3284       50.0000       247.500       249.062        0.0000        0.0000       31.4175      0.933153      0.000000      0.000000     0.0328596
20250101.160000            0.754       50.7460       13.9492       2.24622       1.91788       50.0000       12.0406       22.9027        7.7652       50.0000       187.500       187.095        0.0000        0.0000       20.7827      0.869200      0.000000      0.000000     0.0291903
20250101.170000           -1.129       50.6510       18.1282       0.62221       0.29848       50.0000        2.7231        9.0213        1.9605       50.0000       122.500       104.492       -4.2509       -1.4142       51.7805      0.762563      0.000000      0.000000     0.1045557
20250101.170000            0.000       50.4000       45.7370       3.43187       2.66783       50.0000       10.4543       17.2160        8.4579       50.0000       247.500       247.556        0.0000        0.0000       30.1680      0.885316      0.000000      0.000000     0.0326347
20250101.170000            0.754       50.7460       13.9492       1.80932       1.40490       50.0000        9.5008       18.7458        6.3813       50.0000       187.500       188.860        0.0000        0.0000       23.2381      0.763583      0.000000      0.000000     0.0326667
20250101.180000           -1.129       50.6510       18.1282       0.54104       0.20282       50.0000        2.3173        6.1387        1.7608       50.0000       122.500        98.706        1.0296       -4.6017       57.6738      0.945687      0.000000      0.000000     0.1122462
20250101.180000            0.000       50.4000       45.7370       2.24858       1.43828       50.0000        8.0206       12.1340        6.7838       50.0000       247.500       247.738        0.0000        0.0000       28.7318      1.059534      0.000000      0.000000     0.0321046
20250101.180000            0.754       50.7460       13.9492       1.46155       0.96804       50.0000        7.4146       14.3150        5.2568       50.0000       192.500       192.064        0.0000        0.0000       25.9219      0.791234      0.000000      0.000000     0.0370040
20250101.190000           -1.129       50.6510       18.1282       0.49075       0.12800        2.3201        2.1254        4.0435        1.7035        2.2592       122.500        84.787       -4.5958       -3.8765       54.3436      1.284343      0.000000      0.000000     0.1084999
20250101.190000            0.000       50.4000       45.7370       1.63609       0.83910        9.3890        6.7620        9.0746        5.8935        9.0296       247.500       248.613        0.0000        0.0000       26.7733      1.250566      0.000000      0.000000     0.0305154
20250101.190000            0.754       50.7460       13.9492       1.20496       0.64420       50.0000        6.0606       10.7082        4.5121       50.0000       197.500       196.365        0.0000        0.0000       27.7332      0.918602      0.000000      0.000000     0.0401472
20250101.200000           -1.129       50.6510       18.1282       0.39036       0.07808        2.3522        2.0389        3.2902        1.6475        2.4510       117.500        86.478       -1.0284        1.3560       52.2974      1.314056      0.000000      0.000000     0.0921979
20250101.200000            0.000       50.4000       45.7370       1.28319       0.53535        8.9612        6.0943        7.6340        5.3618        9.0296       247.500       249.527        0.0000        0.0000       24.6874      1.348768      0.000000      0.000000     0.0287546
20250101.200000            0.754       50.7460       13.9492       1.01352       0.42249        8.0323        5.2806        8.3141        4.0980        8.3229       202.500       200.695        0.0000        0.0000       28.2311      1.060794      0.000000      0.000000     0.0402505
20250101.210000           -1.129       50.6510       18.1282       0.40917       0.04679        2.4485        2.0264        2.6150        1.7127        2.4510        57.500        70.237       -4.8610       -4.5474       43.3333      1.871936      0.000000      0.000000     0.0893507
20250101.210000            0.000       50.4000       45.7370       1.05039       0.36122        8.6575        5.6670        6.9217        4.9752        8.3229       247.500       250.276        0.0000        0.0000       22.8885      1.389443      0.000000      0.000000     0.0272698
20250101.210000            0.754       50.7460       13.9492       0.86620       0.27677        7.6172        4.8368        6.8799        3.8924        7.6715       202.500       204.435        0.0000        0.0000       27.6703      1.170410      0.000000      0.000000     0.0377775
20250101.220000           -1.129       50.6510       18.1282       0.32107       0.02786        2.4626        1.9638        2.4790        1.6412        2.4510        97.500        78.174       -3.4561       -0.8185       42.1590      1.754751      0.000000      0.000000     0.0763536
20250101.220000            0.000       50.4000       45.7370       0.87880       0.24804        8.0588        5.3407        6.4707        4.6577        8.3229       247.500       250.913        0.0000        0.0000       21.5857      1.412288      0.000000      0.000000     0.0259965
20250101.220000            0.754       50.7460       13.9492       0.74920       0.18301        7.3882        4.5385        6.0424        3.7270        7.6715       207.500       207.314        0.0000        0.0000       26.7892      1.238959      0.000000      0.000000     0.0354105
20250101.230000           -1.129       50.6510       18.1282       0.29967       0.01653        2.1048        1.8096        2.2065        1.5349        2.0824       102.500        45.057        2.2349       -4.9923       56.1955      1.781816      0.000000      0.000000     0.0814743
20250101.230000            0.000       50.4000       45.7370       0.74462       0.16942        7.6029        5.0391        6.0992        4.3525        7.6715       247.500       251.735        0.0000        0.0000       21.2282      1.422335      0.000000      0.000000     0.0252027
20250101.230000            0.754       50.7460       13.9492       0.65549       0.12284        7.0772        4.3002        5.5214        3.5641        7.0711       212.500       209.558        0.0000        0.0000       25.9167      1.271367      0.000000      0.000000     0.0337084
20250102.000000           -1.129       50.6510       18.1282       0.27824       0.00977        2.1112        1.7640        2.1040        1.4988        2.0824       102.500        57.970       -3.7514       -3.0524       46.7183      1.974224      0.000000      0.000000     0.0793342
20250102.000000            0.000       50.4000       45.7370       0.63675       0.11393        7.0722        4.7365        5.7424        4.0831        7.0711       247.500       253.116        0.0000        0.0000       22.2428      1.413292      0.000000      0.000000     0.0244747
20250102.000000            0.754       50.7460       13.9492       0.57670       0.08378        6.8327        4.1047        5.1798        3.4065        7.0711       217.500       211.500        0.0000        0.0000       25.2583      1.287396      0.000000      0.000000     0.0323413
20250102.010000           -1.129       50.6510       18.1282       0.22158       0.00575        2.1234        1.7613        2.1036        1.4906        2.0824       102.500        66.982       -0.7792        2.0447       45.6994      1.887671      0.000000      0.000000     0.0638773
20250102.010000            0.000       50.4000       45.7370       0.54740       0.07516        6.5674        4.4344        5.3954        3.8129        6.5176       247.500       255.075        0.0000        0.0000       24.3641      1.394232      0.000000      0.000000     0.0241192
20250102.010000            0.754       50.7460       13.9492       0.50929       0.05782        6.5837        3.9314        4.9290        3.2528        6.5176       217.500       213.235        0.0000        0.0000       24.7770      1.294880      0.000000      0.000000     0.0312296
20250102.020000           -1.129       50.6510       18.1282       0.27815       0.00901        2.2437        1.7407        2.0557        1.4841        2.2592        77.500        69.401       -4.3417       -2.8526       35.1323      2.160276      0.000000      0.000000     0.0808885
20250102.020000            0.000       50.4000       45.7370       0.47431       0.06165        6.2617        4.1563        5.2595        3.5481        6.5176       247.500       257.323        0.0000        0.0000       27.4746      1.349742      0.000000      0.000000     0.0241370
20250102.020000            0.754       50.7460       13.9492       0.45236       0.04215        6.4002        3.7609        4.7386        3.0971        6.5176       217.500       214.770        0.0000        0.0000       24.4095      1.289533      0.000000      0.000000     0.0305201
20250102.030000           -1.129       50.6510       18.1282       0.24152       0.01497        2.2928        1.7248        2.1656        1.4475        2.2592        97.500        77.295       -2.9581       -0.3906       34.9448      1.981841      0.000000      0.000000     0.0738456
20250102.030000            0.000       50.4000       45.7370       0.41637       0.06711        5.9510        3.8679        5.3378        3.2132        6.0075       247.500       259.947        0.0000        0.0000       31.3973      1.275483      0.000000      0.000000     0.0258486
20250102.030000            0.754       50.7460       13.9492       0.40343       0.03630        6.2201        3.6088        4.6220        2.9715        6.0075       222.500       216.142        0.0000        0.0000       24.1855      1.274863      0.000000      0.000000     0.0295148
20250102.040000           -1.129       50.6510       18.1282       0.38750       0.01883        2.5977        1.9712        2.3285        1.6901        2.6591        72.500        64.770       -5.2621       -4.6395       32.6278      2.295712      0.000000      0.000000     0.0868809
20250102.040000            0.000       50.4000       45.7370       0.36528       0.06895        5.5557        3.6241        5.3620        2.9677        5.5373       247.500       263.189        0.0000        0.0000       35.6369      1.215040      0.000000      0.000000     0.0265915
20250102.040000            0.754       50.7460       13.9492       0.36046       0.03581        5.6224        3.4452        4.5495        2.7840        5.5373       227.500       217.378        0.0000        0.0000       24.0862      1.262020      0.000000      0.000000     0.0299909
20250102.050000           -1.129       50.6510       18.1282       0.31597       0.01967        2.6223        1.9501        2.3758        1.6571        2.6591        97.500        69.413       -2.6003       -2.9437       34.6322      2.083155      0.000000      0.000000     0.0736997
20250102.050000            0.000       50.4000       45.7370       0.32159       0.06201        5.1633        3.3615        5.0999        2.7097        5.1039       247.500       267.888        0.0000        0.0000       39.7427      1.182029      0.000000      0.000000     0.0280775
20250102.050000            0.754       50.7460       13.9492       0.32263       0.03488        5.2332        3.3053        4.4545        2.6659        5.1039       227.500       218.506        0.0000        0.0000       24.0415      1.246252      0.000000      0.000000     0.0292397
20250102.060000           -1.129       50.6510       18.1282       0.29987       0.01806        2.4519        1.8252        2.2389        1.5498        2.4510       102.500        57.250        0.0887       -5.4250       42.6026      1.876666      0.000000      0.000000     0.0799700
20250102.060000            0.000       50.4000       45.7370       0.28844       0.05000        4.9716        3.1001        4.5755        2.5130        5.1039       247.500       275.628        0.0000        0.0000       43.3929      1.177866      0.000000      0.000000     0.0292693
20250102.060000            0.754       50.7460       13.9492       0.28886       0.03162        5.0876        3.1467        4.2990        2.5057        5.1039       227.500       219.568        0.0000        0.0000       24.0694      1.238160      0.000000      0.000000     0.0295978
20250102.070000           -1.129       50.6510       18.1282       0.60107       0.35919       50.0000        3.1893       13.9670        2.1210       50.0000       117.500       103.750       -4.9505       -2.2390       44.4145      0.746347      0.000000      0.000000     0.0871390
20250102.070000            0.000       50.4000       45.7370       2.39318       2.34580       50.0000       22.2642       33.4417       11.4736       50.0000       252.500       254.099        0.0000        0.0000       19.7110      1.854282      0.000000      0.000000     0.0140406
20250102.070000            0.754       50.7460       13.9492       0.38213       0.26964       50.0000        5.3955       20.3412        3.2577       50.0000       192.500       202.312        0.0000        0.0000       28.0967      0.882367      0.000000      0.000000     0.0240173
20250102.080000           -1.129       50.6510       18.1282       0.64109       0.40317       50.0000        3.5717       15.1859        2.2957       50.0000       122.500       110.693       -2.6718        0.4702       44.3608      0.682257      0.000000      0.000000     0.0795505
20250102.080000            0.000       50.4000       45.7370       4.13829       4.09067       50.0000       24.4499       32.4934       15.6735       50.0000       252.500       253.192        0.0000        0.0000       17.3100      1.700791      0.000000      0.000000     0.0146070
20250102.080000            0.754       50.7460       13.9492       0.60061       0.54008       50.0000       10.6662       29.0276        5.0371       50.0000       187.500       190.193        0.0000        0.0000       24.6154      1.391675      0.000000      0.000000     0.0167168
20250102.090000           -1.129       50.6510       18.1282       0.75572       0.41749       50.0000        3.1391       12.2015        2.1917       50.0000       122.500        96.161       -5.3252       -4.8600       49.6814      0.802076      0.000000      0.000000     0.1022997
20250102.090000            0.000       50.4000       45.7370       5.22026       5.14957       50.0000       23.4821       30.8354       16.9023       50.0000       252.500       252.882        0.0000        0.0000       16.7699      1.510859      0.000000      0.000000     0.0163774
20250102.090000            0.754       50.7460       13.9492       0.83114       0.78280       50.0000       14.2905       30.1357        6.4447       50.0000       187.500       186.492        0.0000        0.0000       22.8116      1.452764      0.000000      0.000000     0.0148870
20250102.100000           -1.129       50.6510       18.1282       0.70101       0.41758       50.0000        3.4179       13.5943        2.2694       50.0000       122.500       108.811       -1.3274       -2.6080       49.5947      0.670300      0.000000      0.000000     0.0887015
20250102.100000            0.000       50.4000       45.7370      22.43520      22.09678       50.0000       26.2481       33.1834       22.3834       50.0000       292.500       274.147        0.0000        0.0000       33.6660      1.792600      0.000000      0.000000     0.0480333
20250102.100000            0.754       50.7460       13.9492       2.07883       1.94194       50.0000       18.1747       29.9069       11.1429       50.0000       187.500       186.626        0.0000        0.0000       17.8973      1.410935      0.000000      0.000000     0.0154878
20250102.110000           -1.129       50.6510       18.1282       0.70591       0.41522       50.0000        3.3480       13.1357        2.2455       50.0000       122.500       108.186        0.8192       -4.9926       55.4475      0.675947      0.000000      0.000000     0.0911207
20250102.110000            0.000       50.4000       45.7370      22.10534      21.71468       50.0000       25.1932       32.2666       21.3970       50.0000       292.500       275.036        0.0000        0.0000       35.1358      1.655364      0.000000      0.000000     0.0499072
20250102.110000            0.754       50.7460       13.9492       2.71344       2.48967       50.0000       16.9353       28.5610       11.1822       50.0000       187.500       186.611        0.0000        0.0000       17.6293      1.271445      0.000000      0.000000     0.0201002
20250102.120000           -1.129       50.6510       18.1282       0.69709       0.41574       50.0000        3.3876       13.2927        2.2506       50.0000       122.500       112.645       -4.6833       -0.5756       51.5152      0.650695      0.000000      0.000000     0.0895771
20250102.120000            0.000       50.4000       45.7370      17.44695      16.99229       50.0000       23.1138       30.6830       19.1866       50.0000       277.500       261.495        0.0000        0.0000       34.8841      1.456392      0.000000      0.000000     0.0451374
20250102.120000            0.754       50.7460       13.9492       2.88768       2.62334       50.0000       16.1783       27.5387       10.9544       50.0000       187.500       186.682        0.0000        0.0000       17.7293      1.169447      0.000000      0.000000     0.0220436
20250102.130000           -1.129       50.6510       18.1282       0.66981       0.41320       50.0000        3.5937       13.8036        2.3218       50.0000       122.500       117.143       -2.2411        0.9829       47.8440      0.599326      0.000000      0.000000     0.0809353
20250102.130000            0.000       50.4000       45.7370      10.62426      10.10276       50.0000       19.4102       27.6676       15.6950       50.0000       272.500       253.472        0.0000        0.0000       32.3465      1.188768      0.000000      0.000000     0.0362366
20250102.130000            0.754       50.7460       13.9492       2.69387       2.41028       50.0000       14.9603       25.9932       10.2255       50.0000       187.500       186.792        0.0000        0.0000       18.2648      1.044016      0.000000      0.000000     0.0227598
20250102.140000           -1.129       50.6510       18.1282       0.68986       0.39932       50.0000        3.2999       12.0382        2.2298       50.0000       122.500       110.032       -4.6274       -4.6207       48.7107      0.644576      0.000000      0.000000     0.0900660
20250102.140000            0.000       50.4000       45.7370       6.30441       5.65990       50.0000       14.8313       22.9096       11.8894       50.0000       247.500       249.257        0.0000        0.0000       29.6556      0.949472      0.000000      0.000000     0.0331312
20250102.140000            0.754       50.7460       13.9492       2.27597       1.96545       50.0000       13.0430       23.3122        9.0452       50.0000       187.500       187.568        0.0000        0.0000       19.3623      0.895526      0.000000      0.000000     0.0231954
20250102.150000           -1.129       50.6510       18.1282       0.66208       0.36758       50.0000        3.1695       10.7367        2.1652       50.0000       127.500       111.079       -3.6762       -2.1718       47.7481      0.630653      0.000000      0.000000     0.0914464
20250102.150000            0.000       50.4000       45.7370       3.93402       3.19388       50.0000       11.1622       17.3628        9.2164       50.0000       252.500       247.693        0.0000        0.0000       27.2469      0.923299      0.000000      0.000000     0.0319334
20250102.150000            0.754       50.7460       13.9492       1.84910       1.46855       50.0000       10.5204       19.2778        7.5497       50.0000       187.500       189.457        0.0000        0.0000       21.0844      0.795727      0.000000      0.000000     0.0251186
20250102.160000           -1.129       50.6510       18.1282       0.60518       0.29781       50.0000        2.7676        8.3424        1.9717       50.0000       122.500       108.579        1.4634       -4.6023       54.2638      0.707176      0.000000      0.000000     0.1004002
20250102.160000            0.000       50.4000       45.7370       2.70253       1.90978       11.0672        8.8974       12.7366        7.6341       11.5307       252.500       247.532        0.0000        0.0000       24.9029      1.097084      0.000000      0.000000     0.0307994
20250102.160000            0.754       50.7460       13.9492       1.51222       1.03896       50.0000        8.2695       14.8528        6.1791       50.0000       192.500       192.727        0.0000        0.0000       23.0608      0.830481      0.000000      0.000000     0.0287043
20250102.170000           -1.129       50.6510       18.1282       0.54794       0.20805       50.0000        2.3346        5.5747        1.7824       50.0000       127.500        95.631       -4.3815       -3.8455       56.1310      0.986802      0.000000      0.000000     0.1108281
20250102.170000            0.000       50.4000       45.7370       2.03594       1.23286       10.3073        7.6610        9.9733        6.7363       10.6282       252.500       247.851        0.0000        0.0000       22.6712      1.281695      0.000000      0.000000     0.0292946
20250102.170000            0.754       50.7460       13.9492       1.26385       0.71625       50.0000        6.7938       11.2432        5.2939       50.0000       202.500       196.726        0.0000        0.0000       24.2601      0.969513      0.000000      0.000000     0.0313769
20250102.180000           -1.129       50.6510       18.1282       0.44797       0.13387        2.2596        2.1254        4.1872        1.6622        2.2592       127.500        95.599       -2.2666        1.6746       55.3892      1.097592      0.000000      0.000000     0.1040189
20250102.180000            0.000       50.4000       45.7370       1.62722       0.84058        9.6489        6.9425        8.5430        6.1717        9.7964       252.500       248.235        0.0000        0.0000       20.8397      1.398913      0.000000      0.000000     0.0276705
20250102.180000            0.754       50.7460       13.9492       1.08138       0.49173        8.2421        5.9043        8.8205        4.7672        8.3229       202.500       200.689        0.0000        0.0000       24.5928      1.116748      0.000000      0.000000     0.0323383
20250102.190000           -1.129       50.6510       18.1282       0.45773       0.08239        2.4929        2.1029        3.0035        1.7506        2.4510        57.500        75.620       -5.1011       -4.1283       45.3815      1.689549      0.000000      0.000000     0.0957149
20250102.190000            0.000       50.4000       45.7370       1.34201       0.58555        9.0678        6.4522        7.7271        5.7668        9.0296       252.500       248.559        0.0000        0.0000       19.4749      1.467794      0.000000      0.000000     0.0260269
20250102.190000            0.754       50.7460       13.9492       0.94218       0.34030        7.9015        5.3649        7.3531        4.4499        7.6715       202.500       204.040        0.0000        0.0000       24.1667      1.222421      0.000000      0.000000     0.0318912
20250102.200000           -1.129       50.6510       18.1282       0.38928       0.04958        2.5250        2.0393        2.6646        1.7075        2.4510        87.500        75.804       -3.8814       -2.4206       41.8920      1.788166      0.000000      0.000000     0.0855316
